Country,more_info,date_of_release,travel_advisory,risk_rating,text
Mexico,http://smartraveller.gov.au/Countries/americas/central/Pages/mexico.aspx,2017-10-06 03:21:46,True,warning,"The Sierra Madre Occidental Mountains in southern Chihuahua, north-eastern Sinaloa, north-western Durango and south-eastern Sonora (except the Chihuahua-Pacific Railway)"
Moldova,http://smartraveller.gov.au/Countries/europe/eastern/Pages/moldova.aspx,2017-12-20 01:04:56,True,normal,Moldova overall
Moldova,http://smartraveller.gov.au/Countries/europe/eastern/Pages/moldova.aspx,2017-12-20 01:04:56,True,warning,Transnistria
Monaco,http://smartraveller.gov.au/Countries/europe/western/Pages/monaco.aspx,2015-10-08 04:52:00,null,null,null
Mongolia,http://smartraveller.gov.au/Countries/asia/north/Pages/mongolia.aspx,2017-12-06 04:57:01,True,normal,Mongolia overall
Montenegro,http://smartraveller.gov.au/Countries/europe/southern/Pages/montenegro.aspx,2017-09-04 23:08:45,True,normal,Montenegro overall
Morocco,http://smartraveller.gov.au/Countries/africa/north/Pages/morocco.aspx,2018-02-05 23:56:54,True,caution,Morocco overall
Morocco,http://smartraveller.gov.au/Countries/africa/north/Pages/morocco.aspx,2018-02-05 23:56:54,True,danger,within 30 kilometres of the northern or western side of the Berm
Morocco,http://smartraveller.gov.au/Countries/africa/north/Pages/morocco.aspx,2018-02-05 23:56:54,True,danger,all areas of the Western Sahara south and east of the Berm
Mozambique,http://smartraveller.gov.au/Countries/africa/east/Pages/mozambique.aspx,2017-10-06 15:53:55,True,caution,Mozambique overall
Mozambique,http://smartraveller.gov.au/Countries/africa/east/Pages/mozambique.aspx,2017-10-06 15:53:55,True,warning,"EN1 between the Save River and Muxungue and from Gorongosa to Caia, EN6 between Beira and Chimoio"
Myanmar,http://smartraveller.gov.au/Countries/asia/south-east/Pages/myanmar.aspx,2017-11-21 22:53:38,True,caution,Myanmar overall
Myanmar,http://smartraveller.gov.au/Countries/asia/south-east/Pages/myanmar.aspx,2017-11-21 22:53:38,True,normal,"Cities of Yangon, Mandalay, Bagan, Nay Pyi Taw and Inle Lake"
Myanmar,http://smartraveller.gov.au/Countries/asia/south-east/Pages/myanmar.aspx,2017-11-21 22:53:38,True,warning,"Rakhine State (except resort areas at Ngapali Beach); Northern and Central Shan State, Kachin State"
Myanmar,http://smartraveller.gov.au/Countries/asia/south-east/Pages/myanmar.aspx,2017-11-21 22:53:38,True,warning,"Areas bordering China, Laos, Thailand, Bangladesh and India"
Myanmar,http://smartraveller.gov.au/Countries/asia/south-east/Pages/myanmar.aspx,2017-11-21 22:53:38,True,warning,"Paletwa township, southern Chin State"
Myanmar,http://smartraveller.gov.au/Countries/asia/south-east/Pages/myanmar.aspx,2017-11-21 22:53:38,True,danger,"Townships of Maungdaw, Buthidaung and Rathedaung in northern Rakhine State"
Namibia,http://smartraveller.gov.au/Countries/africa/southern/Pages/namibia.aspx,2017-10-05 22:48:09,True,normal,Namibia overall
Nauru,http://smartraveller.gov.au/Countries/pacific/Pages/nauru.aspx,2015-09-17 21:35:00,null,null,null
Nepal,http://smartraveller.gov.au/Countries/asia/south/Pages/nepal.aspx,2017-12-15 01:07:48,True,caution,Nepal overall
Netherlands,http://smartraveller.gov.au/Countries/europe/western/Pages/netherlands.aspx,2017-10-31 05:05:40,True,normal,Netherlands overall
Netherlands Antilles,http://smartraveller.gov.au/Countries/americas/caribbean/Pages/netherlands_antilles.aspx,2016-03-01 23:52:00,null,null,null
New Caledonia,http://smartraveller.gov.au/Countries/pacific/Pages/new_caledonia.aspx,2018-02-18 23:04:49,True,normal,New Caledonia overall
New Zealand,http://smartraveller.gov.au/Countries/pacific/Pages/new_zealand.aspx,2017-09-28 04:23:30,True,normal,New Zealand overall
Nicaragua,http://smartraveller.gov.au/Countries/americas/central/Pages/nicaragua.aspx,2017-12-14 22:50:32,True,caution,Nicaragua overall
Niger,http://smartraveller.gov.au/Countries/africa/west/Pages/niger.aspx,2018-02-15 22:25:29,True,danger,Niger overall
Niger,http://smartraveller.gov.au/Countries/africa/west/Pages/niger.aspx,2018-02-15 22:25:29,True,warning,Niamey and areas south of the latitude of Niamey in the regions of Dosso and Tillaberi
Nigeria,http://smartraveller.gov.au/Countries/africa/west/Pages/nigeria.aspx,2018-02-06 22:30:58,True,warning,Nigeria overall
Nigeria,http://smartraveller.gov.au/Countries/africa/west/Pages/nigeria.aspx,2018-02-06 22:30:58,True,caution,"Edo, Ekiti, Kwara, Lagos, Ogun, Ondo, Osun and Oyo states"
Nigeria,http://smartraveller.gov.au/Countries/africa/west/Pages/nigeria.aspx,2018-02-06 22:30:58,True,danger,"Adamawa, Bauchi, Borno, Gombe, Kano, Kaduna and Yobe states"
Nigeria,http://smartraveller.gov.au/Countries/africa/west/Pages/nigeria.aspx,2018-02-06 22:30:58,True,danger,"Riverine areas (coastal) of Akwa Ibom, Bayelsa, Cross Rivers, Delta and Rivers states "
Niue,http://smartraveller.gov.au/Countries/pacific/Pages/niue.aspx,2016-03-02 00:18:00,null,null,null
North Korea (Democratic Peopleu0027s Republic of Korea),http://smartraveller.gov.au/Countries/asia/north/Pages/north_korea.aspx,2017-09-06 00:15:09,True,warning,North Korea overall
Northern Mariana Islands,http://smartraveller.gov.au/Countries/pacific/Pages/northern_mariana_islands.aspx,2016-03-02 00:25:00,null,null,null
Norway,http://smartraveller.gov.au/Countries/europe/northern/Pages/norway.aspx,2018-01-11 04:48:38,True,normal,Norway overall
Oman,http://smartraveller.gov.au/Countries/middle-east/Pages/oman.aspx,2017-11-16 05:54:09,True,normal,Oman overall
Oman,http://smartraveller.gov.au/Countries/middle-east/Pages/oman.aspx,2017-11-16 05:54:09,True,warning,Border areas with Yemen
Pakistan,http://smartraveller.gov.au/Countries/asia/south/Pages/pakistan.aspx,2018-01-31 04:50:36,True,warning,Pakistan overall
Pakistan,http://smartraveller.gov.au/Countries/asia/south/Pages/pakistan.aspx,2018-01-31 04:50:36,True,danger,"Balochistan, Federally-Administered Tribal Areas"
Pakistan,http://smartraveller.gov.au/Countries/asia/south/Pages/pakistan.aspx,2018-01-31 04:50:36,True,danger,Khyber-Pakhtunkhwa (excluding Chitral district)
Pakistan,http://smartraveller.gov.au/Countries/asia/south/Pages/pakistan.aspx,2018-01-31 04:50:36,True,danger,"Border areas with Afghanistan and India (excluding Lahore, Wagah, Kasur, Narowal and Sialkot)"
Palau,http://smartraveller.gov.au/Countries/pacific/Pages/palau.aspx,2018-01-31 03:29:42,True,normal,Palau overall
Panama,http://smartraveller.gov.au/Countries/americas/central/Pages/panama.aspx,2017-12-14 23:42:54,True,caution,Panama overall
Panama,http://smartraveller.gov.au/Countries/americas/central/Pages/panama.aspx,2017-12-14 23:42:54,True,danger,Darien Gap beyond Yaviza
Papua New Guinea,http://smartraveller.gov.au/Countries/pacific/Pages/papua_new_guinea.aspx,2018-02-20 02:58:35,True,caution,Papua New Guinea overall
Papua New Guinea,http://smartraveller.gov.au/Countries/pacific/Pages/papua_new_guinea.aspx,2018-02-20 02:58:35,True,warning,Porgera Township
Papua New Guinea,http://smartraveller.gov.au/Countries/pacific/Pages/papua_new_guinea.aspx,2018-02-20 02:58:35,True,warning,Tari in Hela Province
Paraguay,http://smartraveller.gov.au/Countries/americas/south/Pages/paraguay.aspx,2018-01-24 02:08:14,True,caution,Paraguay overall
Peru,http://smartraveller.gov.au/Countries/americas/south/Pages/peru.aspx,2017-10-25 02:08:11,True,caution,Peru overall
Peru,http://smartraveller.gov.au/Countries/americas/south/Pages/peru.aspx,2017-10-25 02:08:11,True,warning,"Areas bordering Ecuador in the regions of Loreto, Amazonas and Cajamarca"
Peru,http://smartraveller.gov.au/Countries/americas/south/Pages/peru.aspx,2017-10-25 02:08:11,True,danger,Areas bordering Colombia 
Philippines,http://smartraveller.gov.au/Countries/asia/south-east/Pages/philippines.aspx,2018-02-07 04:02:17,True,caution,Philippines overall
Philippines,http://smartraveller.gov.au/Countries/asia/south-east/Pages/philippines.aspx,2018-02-07 04:02:17,True,warning,Eastern Mindanao 
Philippines,http://smartraveller.gov.au/Countries/asia/south-east/Pages/philippines.aspx,2018-02-07 04:02:17,True,danger,"Central and western Mindanao, including the Zamboanga Peninsula, and the Sulu Archipelago and southern Sulu Sea area"
Poland,http://smartraveller.gov.au/Countries/europe/eastern/Pages/poland.aspx,2018-02-01 04:15:25,True,normal,Poland overall
Portugal,http://smartraveller.gov.au/Countries/europe/southern/Pages/portugal.aspx,2017-10-26 01:21:28,True,normal,Portugal overall
Puerto Rico,http://smartraveller.gov.au/Countries/americas/caribbean/Pages/puerto_rico.aspx,2017-11-21 02:15:07,True,warning,Puerto Rico overall
Qatar,http://smartraveller.gov.au/Countries/middle-east/Pages/qatar.aspx,2017-10-16 22:41:55,True,normal,Qatar overall
Reunion,http://smartraveller.gov.au/Countries/africa/east/Pages/reunion.aspx,2015-06-12 04:19:00,null,null,null
Romania,http://smartraveller.gov.au/Countries/europe/eastern/Pages/romania.aspx,2017-12-05 05:18:23,True,normal,Romania overall
Russia,http://smartraveller.gov.au/Countries/europe/eastern/Pages/russia.aspx,2017-11-09 23:52:38,True,caution,Russia overall
Russia,http://smartraveller.gov.au/Countries/europe/eastern/Pages/russia.aspx,2017-11-09 23:52:38,True,warning,"Regions bordering the Ukrainian provinces of Donetsk, Lugansk and Kharkiv "
Russia,http://smartraveller.gov.au/Countries/europe/eastern/Pages/russia.aspx,2017-11-09 23:52:38,True,danger,North Caucasus
Rwanda,http://smartraveller.gov.au/Countries/africa/east/Pages/rwanda.aspx,2017-12-07 04:06:48,True,caution,Rwanda overall
Rwanda,http://smartraveller.gov.au/Countries/africa/east/Pages/rwanda.aspx,2017-12-07 04:06:48,True,warning,Within 10 kilometres of the border with Burundi
Rwanda,http://smartraveller.gov.au/Countries/africa/east/Pages/rwanda.aspx,2017-12-07 04:06:48,True,warning,"Within 10 kilometres of the border the Democratic Republic of the Congo, including towns of Gisenyi, Kibuye and Cyangugu"
Saint Kitts and Nevis,http://smartraveller.gov.au/Countries/americas/caribbean/Pages/saint_kitts_and_nevis.aspx,2018-02-09 03:31:43,null,null,null
Saint Lucia,http://smartraveller.gov.au/Countries/americas/caribbean/Pages/saint_lucia.aspx,2018-02-09 03:17:16,null,null,null
Saint Vincent and the Grenadines,http://smartraveller.gov.au/Countries/americas/caribbean/Pages/saint_vincent_and_the_grenadines.aspx,2015-11-09 04:44:00,null,null,null
Samoa,http://smartraveller.gov.au/Countries/pacific/Pages/samoa.aspx,2018-02-10 02:57:37,True,normal,Samoa overall
San Marino,http://smartraveller.gov.au/Countries/europe/southern/Pages/san_marino.aspx,2017-11-28 04:59:05,null,null,null
Sao Tome and Principe,http://smartraveller.gov.au/Countries/africa/central/Pages/sao_tome_and_principe.aspx,2015-07-02 04:20:00,null,null,null
Saudi Arabia,http://smartraveller.gov.au/Countries/middle-east/Pages/saudi_arabia.aspx,2017-11-06 03:57:57,True,warning,Saudi Arabia overall
Saudi Arabia,http://smartraveller.gov.au/Countries/middle-east/Pages/saudi_arabia.aspx,2017-11-06 03:57:57,True,danger,Areas within 30 kilometres of the border with Yemen
Senegal,http://smartraveller.gov.au/Countries/africa/west/Pages/senegal.aspx,2018-02-08 02:49:13,True,caution,Senegal overall
Senegal,http://smartraveller.gov.au/Countries/africa/west/Pages/senegal.aspx,2018-02-08 02:49:13,True,warning,"Casamance region of southern Senegal, except Cap Skirring, Ziguinchor and the main road between these cities"
Serbia,http://smartraveller.gov.au/Countries/europe/southern/Pages/serbia.aspx,2017-08-02 22:05:18,True,normal,Serbia overall
Seychelles,http://smartraveller.gov.au/Countries/africa/east/Pages/seychelles.aspx,2017-12-18 03:34:47,True,normal,Seychelles overall
Sierra Leone,http://smartraveller.gov.au/Countries/africa/west/Pages/sierra_leone.aspx,2017-11-03 00:02:40,True,caution,Sierra Leone overall
Singapore,http://smartraveller.gov.au/Countries/asia/south-east/Pages/singapore.aspx,2017-08-03 03:01:39,True,normal,Singapore overall
Slovakia,http://smartraveller.gov.au/Countries/europe/eastern/Pages/slovakia.aspx,2015-06-12 01:25:00,null,null,null
Slovenia,http://smartraveller.gov.au/Countries/europe/southern/Pages/slovenia.aspx,2015-09-19 03:54:00,null,null,null
Solomon Islands,http://smartraveller.gov.au/Countries/pacific/Pages/solomon_islands.aspx,2018-01-12 05:54:47,True,normal,Solomon Islands overall
Somalia,http://smartraveller.gov.au/Countries/africa/east/Pages/somalia.aspx,2017-11-13 04:38:20,True,danger,Somalia overall
South Africa,http://smartraveller.gov.au/Countries/africa/southern/Pages/south_africa.aspx,2018-01-30 03:38:46,True,caution,South Africa overall
South Korea (Republic of Korea),http://smartraveller.gov.au/Countries/asia/north/Pages/south_korea.aspx,2018-02-09 06:44:16,True,normal,South Korea overall
South Sudan,http://smartraveller.gov.au/Countries/africa/east/Pages/south_sudan.aspx,2017-11-10 04:59:50,True,danger,South Sudan overall
Spain,http://smartraveller.gov.au/Countries/europe/southern/Pages/spain.aspx,2017-12-21 04:52:01,True,normal,Spain overall
Sri Lanka,http://smartraveller.gov.au/Countries/asia/south/Pages/sri_lanka.aspx,2018-02-06 02:03:57,True,normal,Sri Lanka overall
Sudan,http://smartraveller.gov.au/Countries/africa/north/Pages/sudan.aspx,2018-01-16 00:05:56,True,warning,Sudan overall
Sudan,http://smartraveller.gov.au/Countries/africa/north/Pages/sudan.aspx,2018-01-16 00:05:56,True,danger,"North, South and West Darfur, Abyei region, North and South Kordufan, Blue and White Nile State, Sennar State"
Sudan,http://smartraveller.gov.au/Countries/africa/north/Pages/sudan.aspx,2018-01-16 00:05:56,True,danger,Areas within 15km of the border with Eritrea and Ethiopia
Suriname,http://smartraveller.gov.au/Countries/americas/south/Pages/suriname.aspx,2016-01-25 09:13:00,null,null,null
Swaziland,http://smartraveller.gov.au/Countries/africa/southern/Pages/swaziland.aspx,2017-10-24 04:24:50,True,normal,Swaziland overall
Sweden,http://smartraveller.gov.au/Countries/europe/northern/Pages/sweden.aspx,2017-12-12 04:57:41,True,normal,Sweden overall
Switzerland,http://smartraveller.gov.au/Countries/europe/western/Pages/switzerland.aspx,2017-12-08 00:25:47,True,normal,Switzerland overall
Syria,http://smartraveller.gov.au/Countries/middle-east/Pages/syria.aspx,2017-12-18 23:21:10,True,danger,Syria overall
Taiwan,http://smartraveller.gov.au/Countries/asia/north/Pages/taiwan.aspx,2018-02-13 21:59:27,True,normal,Taiwan overall
Tajikistan,http://smartraveller.gov.au/Countries/asia/central/Pages/tajikistan.aspx,2017-11-16 02:53:53,True,caution,Tajikistan overall
Tajikistan,http://smartraveller.gov.au/Countries/asia/central/Pages/tajikistan.aspx,2017-11-16 02:53:53,True,warning,"Border regions with the Kyrgyz Republic, Uzbekistan and Afghanistan"
Tajikistan,http://smartraveller.gov.au/Countries/asia/central/Pages/tajikistan.aspx,2017-11-16 02:53:53,True,warning,Gorno Badakhshan Autonomous Oblast
Tanzania,http://smartraveller.gov.au/Countries/africa/east/Pages/tanzania.aspx,2017-10-13 03:44:29,True,caution,Tanzania overall
Thailand,http://smartraveller.gov.au/Countries/asia/south-east/Pages/thailand.aspx,2017-11-01 09:08:58,True,caution,Thailand overall
Thailand,http://smartraveller.gov.au/Countries/asia/south-east/Pages/thailand.aspx,2017-11-01 09:08:58,True,danger,"Yala, Pattani, Narathiwat and Songkhla"
The Bahamas,http://smartraveller.gov.au/Countries/americas/caribbean/Pages/bahamas.aspx,2017-09-24 00:44:49,True,caution,The Bahamas overall
The former Yugoslav Republic of Macedonia,http://smartraveller.gov.au/Countries/europe/southern/Pages/former_yugoslav_republic_of_macedonia.aspx,2018-01-02 03:36:06,True,caution,The former Yugoslav Republic of Macedonia overall
The Gambia,http://smartraveller.gov.au/Countries/africa/west/Pages/gambia.aspx,2017-11-15 22:11:27,True,caution,Gambia overall
The Gambia,http://smartraveller.gov.au/Countries/africa/west/Pages/gambia.aspx,2017-11-15 22:11:27,True,warning,Overland travel through the Casamance region in southern Senegal
The Republic of the Congo,http://smartraveller.gov.au/Countries/africa/central/Pages/congo.aspx,2015-06-29 03:03:00,null,null,null
Timor-Leste,http://smartraveller.gov.au/Countries/asia/south-east/Pages/timor_leste.aspx,2018-01-08 05:06:46,True,caution,Timor-Leste overall
Togo,http://smartraveller.gov.au/Countries/africa/west/Pages/togo.aspx,2015-05-19 04:27:00,null,null,null
Tonga,http://smartraveller.gov.au/Countries/pacific/Pages/tonga.aspx,2018-02-20 01:23:05,True,warning,Tonga overall
Trinidad and Tobago,http://smartraveller.gov.au/Countries/americas/caribbean/Pages/trinidad_and_tobago.aspx,2018-02-19 06:28:18,True,caution,Trinidad and Tobago overall
Tunisia,http://smartraveller.gov.au/Countries/africa/north/Pages/tunisia.aspx,2018-02-12 05:34:04,True,caution,Tunisia overall
Tunisia,http://smartraveller.gov.au/Countries/africa/north/Pages/tunisia.aspx,2018-02-12 05:34:04,True,warning,"Areas south of, and including, the towns of Nefta, Douz, Medenine, and Zaris"
Tunisia,http://smartraveller.gov.au/Countries/africa/north/Pages/tunisia.aspx,2018-02-12 05:34:04,True,warning,"Governorates of Kasserine, Le Kef, Jendouba and Sidi Bouzid"
Tunisia,http://smartraveller.gov.au/Countries/africa/north/Pages/tunisia.aspx,2018-02-12 05:34:04,True,danger,Militarised zone south of the towns of El Borma and Dhehiba
Tunisia,http://smartraveller.gov.au/Countries/africa/north/Pages/tunisia.aspx,2018-02-12 05:34:04,True,danger,Within 30 kilometres of the border with Algeria
Tunisia,http://smartraveller.gov.au/Countries/africa/north/Pages/tunisia.aspx,2018-02-12 05:34:04,True,danger,"Mount Chaambi National Park area, including the town of Kasserine"
Tunisia,http://smartraveller.gov.au/Countries/africa/north/Pages/tunisia.aspx,2018-02-12 05:34:04,True,danger,"Within 30 kilometres of the rest of the Libya border area north of Dhehiba, including the town of Ben Guerdane and immediate surrounding area"
Turkey,http://smartraveller.gov.au/Countries/europe/southern/Pages/turkey.aspx,2017-07-18 22:52:03,True,caution,Turkey overall
Turkey,http://smartraveller.gov.au/Countries/europe/southern/Pages/turkey.aspx,2017-07-18 22:52:03,True,warning,Ankara and Istanbul
Turkey,http://smartraveller.gov.au/Countries/europe/southern/Pages/turkey.aspx,2017-07-18 22:52:03,True,warning,"Provinces of Batman, Bingol, Bitlis, Gaziantep, Hakkari, Hatay, Kilis, Mardin, Sanliurfa, Siirt, Sirnak, Tunceli and Van"
Turkey,http://smartraveller.gov.au/Countries/europe/southern/Pages/turkey.aspx,2017-07-18 22:52:03,True,danger,"Areas within 10 kilometres of the border with Syria, Diyarbakir"
Turkmenistan,http://smartraveller.gov.au/Countries/asia/central/Pages/turkmenistan.aspx,2017-12-17 22:16:15,True,normal,Turkmenistan overall
Turkmenistan,http://smartraveller.gov.au/Countries/asia/central/Pages/turkmenistan.aspx,2017-12-17 22:16:15,True,danger,Turkmenistan/Afghanistan Border
Tuvalu,http://smartraveller.gov.au/Countries/pacific/Pages/tuvalu.aspx,2016-03-02 04:37:00,null,null,null
Uganda,http://smartraveller.gov.au/Countries/africa/east/Pages/uganda.aspx,2017-10-06 05:10:13,True,caution,Uganda overall
Uganda,http://smartraveller.gov.au/Countries/africa/east/Pages/uganda.aspx,2017-10-06 05:10:13,True,warning,Within 50 kilometres of the border with the Democratic Republic of the Congo
Uganda,http://smartraveller.gov.au/Countries/africa/east/Pages/uganda.aspx,2017-10-06 05:10:13,True,danger,Karamoja region 
Uganda,http://smartraveller.gov.au/Countries/africa/east/Pages/uganda.aspx,2017-10-06 05:10:13,True,danger,Within 50 kilometres of the border with South Sudan
Ukraine,http://smartraveller.gov.au/Countries/europe/eastern/Pages/ukraine.aspx,2018-01-02 04:25:04,True,caution,Ukraine overall
Ukraine,http://smartraveller.gov.au/Countries/europe/eastern/Pages/ukraine.aspx,2018-01-02 04:25:04,True,danger,Crimea
Ukraine,http://smartraveller.gov.au/Countries/europe/eastern/Pages/ukraine.aspx,2018-01-02 04:25:04,True,danger,Regions of Donetsk and Luhansk
United Arab Emirates,http://smartraveller.gov.au/Countries/middle-east/Pages/united_arab_emirates.aspx,2017-12-08 05:41:12,True,normal,United Arab Emirates overall
United Kingdom,http://smartraveller.gov.au/Countries/europe/northern/Pages/united_kingdom.aspx,2017-11-05 23:33:26,True,normal,United Kingdom overall
United States of America,http://smartraveller.gov.au/Countries/americas/north/Pages/united_states_of_america.aspx,2018-01-23 22:58:16,True,normal,United States of America overall
United States of America,http://smartraveller.gov.au/Countries/americas/north/Pages/united_states_of_america.aspx,2018-01-23 22:58:16,True,warning,US Virgin Islands and US Territory of Puerto Rico
Uruguay,http://smartraveller.gov.au/Countries/americas/south/Pages/uruguay.aspx,2018-01-17 02:48:16,True,normal,Uruguay overall
Uzbekistan,http://smartraveller.gov.au/Countries/asia/central/Pages/uzbekistan.aspx,2017-12-20 03:48:49,True,caution,Uzbekistan overall
Uzbekistan,http://smartraveller.gov.au/Countries/asia/central/Pages/uzbekistan.aspx,2017-12-20 03:48:49,True,warning,"Andijan and the eastern region of the Ferghana Valley; Regions bordering Tajikistan, Kyrgyz Republic and Afghanistan"
Vanuatu,http://smartraveller.gov.au/Countries/pacific/Pages/vanuatu.aspx,2017-10-27 22:37:04,True,normal,Vanuatu overall
Venezuela,http://smartraveller.gov.au/Countries/americas/south/Pages/venezuela.aspx,2017-10-05 23:28:49,True,warning,Venezuela overall
Venezuela,http://smartraveller.gov.au/Countries/americas/south/Pages/venezuela.aspx,2017-10-05 23:28:49,True,danger,Border areas with Colombia (within 80kms)
Vietnam,http://smartraveller.gov.au/Countries/asia/south-east/Pages/vietnam.aspx,2017-12-20 03:39:37,True,normal,Vietnam overall
Wallis and Futuna,http://smartraveller.gov.au/Countries/pacific/Pages/wallis_and_futuna.aspx,2016-03-02 05:07:00,null,null,null
Yemen,http://smartraveller.gov.au/Countries/middle-east/Pages/yemen.aspx,2017-11-10 02:58:34,True,danger,Yemen overall
Zambia,http://smartraveller.gov.au/Countries/africa/east/Pages/zambia.aspx,2017-11-05 23:22:46,True,normal,Zambia overall
Zambia,http://smartraveller.gov.au/Countries/africa/east/Pages/zambia.aspx,2017-11-05 23:22:46,True,warning,"Border areas with the Democratic Republic of Congo, Angola and Mozambique"
Zimbabwe,http://smartraveller.gov.au/Countries/africa/east/Pages/zimbabwe.aspx,2017-12-08 00:23:13,True,caution,Zimbabwe overall
